fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga,corrida,seed_ag
7.332409504014107e-05,6.892139217738592e-05,7.171421325124327e-05,1.3810597321664626e-06,0.0027923583984375,1,elitismo,7.332409504014107e-05,1988,652.292,614.1428571428571,367,0.10608920991788723,16,1016
7.357137608402505e-05,7.048087342131631e-05,7.240414911613785e-05,1.0646401820521218e-06,0.002996206283569336,2,elitismo,7.357137608402505e-05,2049,651.986,603.5285714285715,367,0.11533148025072473,16,1016
7.357137608402505e-05,6.795016962277231e-05,7.17961052131546e-05,1.9949875169946373e-06,0.00315093994140625,3,elitismo,7.357137608402505e-05,2049,651.986,603.5285714285715,367,0.11533148025072473,16,1016
7.357137608402505e-05,7.168446347196003e-05,7.329904529482645e-05,5.487424232597719e-07,0.003062009811401367,4,elitismo,7.357137608402505e-05,2049,651.986,603.5285714285715,367,0.11533148025072473,16,1016
7.417257201465524e-05,7.136419768541231e-05,7.306330440412154e-05,8.997632088434076e-07,0.0028662681579589844,5,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.354459286639553e-05,7.368893694838813e-05,2.419472807165295e-07,0.002791166305541992,6,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.357137608402505e-05,7.411245242159223e-05,1.803587791890569e-07,0.0028181076049804688,7,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.0027947425842285156,8,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.003053903579711914,9,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.0028362274169921875,10,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.412799616322106e-05,7.416811442951183e-05,1.3372755430253719e-08,0.002812623977661133,11,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.002794027328491211,12,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.0027990341186523438,13,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.0028760433197021484,14,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.0031120777130126953,15,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.002817392349243164,16,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.002795696258544922,17,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.417257201465524e-05,7.417257201465524e-05,7.417257201465524e-05,0.0,0.0027990341186523438,18,elitismo,7.417257201465524e-05,2065,649.536,593.4285714285714,367,0.08996648333423361,16,1016
7.42292199664273e-05,7.417257201465524e-05,7.417823680983245e-05,1.6994385531617475e-08,0.002806425094604492,19,elitismo,7.42292199664273e-05,2065,648.96,592.9428571428572,368,0.0855822515946164,16,1016
7.42292199664273e-05,7.417257201465524e-05,7.422355517125009e-05,1.6994385531617475e-08,0.0029342174530029297,20,elitismo,7.42292199664273e-05,2065,648.96,592.9428571428572,368,0.0855822515946164,16,1016
7.34095741187637e-05,6.890394742994468e-05,7.114615391989396e-05,1.4084622954114084e-06,0.002825021743774414,1,elitismo,7.34095741187637e-05,2044,650.228,609.4142857142857,369,0.09109866187779958,17,1017
7.45961856580483e-05,7.007391410148453e-05,7.239069745314822e-05,1.4299535859359858e-06,0.002844095230102539,2,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.19421677514465e-05,7.32201026937508e-05,1.0263705948188243e-06,0.0027971267700195312,3,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.244839992476761e-05,7.385944950401066e-05,7.144520677869244e-07,0.002804994583129883,4,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.426502172104274e-05,7.443735855425898e-05,1.5663691786103635e-07,0.0032379627227783203,5,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.457434847762967e-05,7.459181822196458e-05,8.734872167454403e-09,0.0028820037841796875,6,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0027904510498046875,7,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.002778768539428711,8,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.445991737481961e-05,7.458255882972543e-05,4.0880484968608435e-08,0.002785205841064453,9,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0028820037841796875,10,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0037529468536376953,11,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0028009414672851562,12,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0027785301208496094,13,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0027687549591064453,14,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0028045177459716797,15,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0030689239501953125,16,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0029366016387939453,17,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.002782106399536133,18,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.446330808093286e-05,7.458289790033675e-05,3.9863273134634e-08,0.0027933120727539062,19,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.45961856580483e-05,7.45961856580483e-05,7.45961856580483e-05,0.0,0.0027098655700683594,20,elitismo,7.45961856580483e-05,2070,645.694,590.1142857142858,370,0.08641394703323929,17,1017
7.496999433056948e-05,6.950186978768161e-05,7.153778289998088e-05,1.9884878918088664e-06,0.003826141357421875,1,elitismo,7.496999433056948e-05,2015,644.956,588.1285714285714,362,0.07464610931743747,18,1018
7.536359710292402e-05,7.111177188591721e-05,7.35659277824805e-05,1.5201680297351232e-06,0.0029342174530029297,2,elitismo,7.536359710292402e-05,2118,644.336,572.7428571428571,363,0.08052471149649669,18,1018
7.536359710292402e-05,7.053165294033642e-05,7.370474097204794e-05,1.3837770953729971e-06,0.0028069019317626953,3,elitismo,7.536359710292402e-05,2118,644.336,572.7428571428571,363,0.08052471149649669,18,1018
7.536359710292402e-05,7.156705504876218e-05,7.417879151607589e-05,1.20885414749571e-06,0.002832651138305664,4,elitismo,7.536359710292402e-05,2118,644.336,572.7428571428571,363,0.08052471149649669,18,1018
7.55475424389803e-05,6.943049106676104e-05,7.363341989930301e-05,1.6611886093798957e-06,0.0028197765350341797,5,elitismo,7.55475424389803e-05,1928,648.232,582.9428571428572,362,0.09753643555957472,18,1018
7.55475424389803e-05,7.282928069685414e-05,7.472388716050373e-05,9.82842484267306e-07,0.0036187171936035156,6,elitismo,7.55475424389803e-05,1928,648.232,582.9428571428572,362,0.09753643555957472,18,1018
7.589198393973788e-05,7.47749797545029e-05,7.543065770012887e-05,3.2845328215248547e-07,0.0030546188354492188,7,elitismo,7.589198393973788e-05,1929,642.89,582.6142857142858,362,0.07064366103488677,18,1018
7.589198393973788e-05,7.523733848735879e-05,7.556551123067315e-05,1.8872642592182712e-07,0.002885103225708008,8,elitismo,7.589198393973788e-05,1929,642.89,582.6142857142858,362,0.07064366103488677,18,1018
7.589198393973788e-05,7.55475424389803e-05,7.570631479333456e-05,1.3224003353205627e-07,0.0028204917907714844,9,elitismo,7.589198393973788e-05,1929,642.89,582.6142857142858,362,0.07064366103488677,18,1018
7.58973014702306e-05,7.563666321204217e-05,7.582890646470956e-05,9.520982422212568e-08,0.002819061279296875,10,elitismo,7.58973014702306e-05,1911,645.894,580.0,364,0.0937208277800404,18,1018
7.614512856383332e-05,7.571200219133543e-05,7.587975299988868e-05,1.1306385481884818e-07,0.0029430389404296875,11,elitismo,7.614512856383332e-05,1929,640.566,579.5428571428571,365,0.06335648036637788,18,1018
7.616905434082879e-05,7.589198393973788e-05,7.602148058253442e-05,1.2862009219758858e-07,0.0030226707458496094,12,elitismo,7.616905434082879e-05,1929,640.804,578.8571428571429,365,0.06515639644647164,18,1018
7.616905434082879e-05,7.614512856383332e-05,7.614752114153287e-05,7.1777330986396576e-09,0.0028641223907470703,13,elitismo,7.616905434082879e-05,1929,640.804,578.8571428571429,365,0.06515639644647164,18,1018
7.616905434082879e-05,7.614512856383332e-05,7.616666176312924e-05,7.1777330986396576e-09,0.002824544906616211,14,elitismo,7.616905434082879e-05,1929,640.804,578.8571428571429,365,0.06515639644647164,18,1018
7.616905434082879e-05,7.616905434082879e-05,7.616905434082879e-05,0.0,0.002795696258544922,15,elitismo,7.616905434082879e-05,1929,640.804,578.8571428571429,365,0.06515639644647164,18,1018
7.616905434082879e-05,7.616905434082879e-05,7.616905434082879e-05,0.0,0.0028264522552490234,16,elitismo,7.616905434082879e-05,1929,640.804,578.8571428571429,365,0.06515639644647164,18,1018
7.616905434082879e-05,7.610114178035487e-05,7.61622630847814e-05,2.0373768142176402e-08,0.0030167102813720703,17,elitismo,7.616905434082879e-05,1929,640.804,578.8571428571429,365,0.06515639644647164,18,1018
7.616905434082879e-05,7.555008403246859e-05,7.610715730999276e-05,1.8569109250806093e-07,0.0030050277709960938,18,elitismo,7.616905434082879e-05,1929,640.804,578.8571428571429,365,0.06515639644647164,18,1018
7.621186878583988e-05,7.616905434082879e-05,7.61733357853299e-05,1.2844333503327196e-08,0.0028352737426757812,19,elitismo,7.621186878583988e-05,1929,640.556,578.4857142857143,365,0.06140486034868908,18,1018
7.621186878583988e-05,7.616905434082879e-05,7.620758734133877e-05,1.2844333503327196e-08,0.0027496814727783203,20,elitismo,7.621186878583988e-05,1929,640.556,578.4857142857143,365,0.06140486034868908,18,1018
7.37215256273424e-05,6.745753506815125e-05,7.160380673152952e-05,2.1659584329793074e-06,0.0027894973754882812,1,elitismo,7.37215256273424e-05,2011,647.482,608.9,365,0.09469240974478411,19,1019
7.37215256273424e-05,6.765321861438848e-05,7.229279926741562e-05,1.6671880170727927e-06,0.0031495094299316406,2,elitismo,7.37215256273424e-05,2011,647.482,608.9,365,0.09469240974478411,19,1019
7.39713821548582e-05,6.846382239393659e-05,7.234517814028884e-05,1.6608452900515958e-06,0.0029494762420654297,3,elitismo,7.39713821548582e-05,1985,646.876,607.5428571428571,365,0.09318617144020253,19,1019
7.39713821548582e-05,6.922152060859209e-05,7.234776205332979e-05,1.6001519025738563e-06,0.0028166770935058594,4,elitismo,7.39713821548582e-05,1985,646.876,607.5428571428571,365,0.09318617144020253,19,1019
7.414401408145985e-05,7.0773226807912e-05,7.29304119931206e-05,9.409273829201085e-07,0.0028138160705566406,5,elitismo,7.414401408145985e-05,2038,649.7,595.8285714285714,369,0.11347250528388518,19,1019
7.414401408145985e-05,7.257833147872822e-05,7.350078264249896e-05,5.477092473563506e-07,0.0027992725372314453,6,elitismo,7.414401408145985e-05,2038,649.7,595.8285714285714,369,0.11347250528388518,19,1019
7.429093124570484e-05,7.21604677950894e-05,7.382627763633579e-05,5.906312825003541e-07,0.002865314483642578,7,elitismo,7.429093124570484e-05,1988,645.714,602.5285714285715,365,0.09956795567886456,19,1019
7.429093124570484e-05,7.294260916954714e-05,7.387590468699752e-05,4.1732265818253855e-07,0.004598379135131836,8,elitismo,7.429093124570484e-05,1988,645.714,602.5285714285715,365,0.09956795567886456,19,1019
7.429093124570484e-05,7.283496443274547e-05,7.37886975552272e-05,5.485609457318132e-07,0.00305938720703125,9,elitismo,7.429093124570484e-05,1988,645.714,602.5285714285715,365,0.09956795567886456,19,1019
7.429093124570484e-05,7.207979677201265e-05,7.381219238753977e-05,7.016540675996084e-07,0.002817392349243164,10,elitismo,7.429093124570484e-05,1988,645.714,602.5285714285715,365,0.09956795567886456,19,1019
7.468289904453676e-05,7.351487191189526e-05,7.416649979931475e-05,2.937437018163571e-07,0.002804994583129883,11,elitismo,7.468289904453676e-05,1994,645.876,594.6285714285714,365,0.08279133457528288,19,1019
7.468289904453676e-05,7.39713821548582e-05,7.44569694841779e-05,2.438893777143689e-07,0.0028069019317626953,12,elitismo,7.468289904453676e-05,1994,645.876,594.6285714285714,365,0.08279133457528288,19,1019
7.468289904453676e-05,7.429093124570484e-05,7.460409322692011e-05,1.541427969176314e-07,0.004343748092651367,13,elitismo,7.468289904453676e-05,1994,645.876,594.6285714285714,365,0.08279133457528288,19,1019
7.468289904453676e-05,7.466873022532538e-05,7.468148216261563e-05,4.2506457634142266e-09,0.002825498580932617,14,elitismo,7.468289904453676e-05,1994,645.876,594.6285714285714,365,0.08279133457528288,19,1019
7.468289904453676e-05,7.468289904453676e-05,7.468289904453676e-05,0.0,0.0027704238891601562,15,elitismo,7.468289904453676e-05,1994,645.876,594.6285714285714,365,0.08279133457528288,19,1019
7.468289904453676e-05,7.468289904453676e-05,7.468289904453676e-05,0.0,0.0027878284454345703,16,elitismo,7.468289904453676e-05,1994,645.876,594.6285714285714,365,0.08279133457528288,19,1019
7.470362868741053e-05,7.468289904453676e-05,7.468497200882414e-05,6.218892862129663e-09,0.0028018951416015625,17,elitismo,7.470362868741053e-05,1994,645.75,594.3857142857142,365,0.08279133457528288,19,1019
7.470362868741053e-05,7.468289904453676e-05,7.470155572312315e-05,6.218892862129663e-09,0.0030846595764160156,18,elitismo,7.470362868741053e-05,1994,645.75,594.3857142857142,365,0.08279133457528288,19,1019
7.470362868741053e-05,7.470362868741053e-05,7.470362868741053e-05,0.0,0.0029976367950439453,19,elitismo,7.470362868741053e-05,1994,645.75,594.3857142857142,365,0.08279133457528288,19,1019
7.471162080647775e-05,7.470362868741053e-05,7.470442789931725e-05,2.3976357201680876e-09,0.0027282238006591797,20,elitismo,7.471162080647775e-05,1994,645.614,594.3857142857142,365,0.0830322354413794,19,1019
7.294814078546738e-05,6.752976394679106e-05,7.127839927053901e-05,1.4343440206137169e-06,0.0027654170989990234,1,elitismo,7.294814078546738e-05,2142,646.842,608.7714285714286,365,0.1125469966495473,20,1020
7.414698953283847e-05,6.889782138536027e-05,7.177594749551013e-05,1.4846071793753142e-06,0.002887248992919922,2,elitismo,7.414698953283847e-05,2008,645.852,601.7428571428571,369,0.07134700027683404,20,1020
7.423426145299084e-05,7.069161294409165e-05,7.302335881175981e-05,1.1073977838913922e-06,0.0032911300659179688,3,elitismo,7.423426145299084e-05,2044,649.556,595.8,366,0.09199664747511277,20,1020
7.423426145299084e-05,7.200885823457315e-05,7.370171745619944e-05,7.661287542075457e-07,0.002880573272705078,4,elitismo,7.423426145299084e-05,2044,649.556,595.8,366,0.09199664747511277,20,1020
7.423426145299084e-05,6.90962302939228e-05,7.358718771307554e-05,1.5173748158370175e-06,0.0028502941131591797,5,elitismo,7.423426145299084e-05,2044,649.556,595.8,366,0.09199664747511277,20,1020
7.435398236820684e-05,6.938557130507737e-05,7.298888851335738e-05,1.818104212486245e-06,0.0028176307678222656,6,elitismo,7.435398236820684e-05,2044,649.414,593.7571428571429,366,0.08963390979468865,20,1020
7.435398236820684e-05,7.001890329052434e-05,7.357772556249591e-05,1.3337718476973123e-06,0.0028133392333984375,7,elitismo,7.435398236820684e-05,2044,649.414,593.7571428571429,366,0.08963390979468865,20,1020
7.435398236820684e-05,7.372891854673356e-05,7.422466030332874e-05,1.7319521345090498e-07,0.0029227733612060547,8,elitismo,7.435398236820684e-05,2044,649.414,593.7571428571429,366,0.08963390979468865,20,1020
7.435398236820684e-05,7.423426145299084e-05,7.429412191059885e-05,5.986045760799779e-08,0.0029931068420410156,9,elitismo,7.435398236820684e-05,2044,649.414,593.7571428571429,366,0.08963390979468865,20,1020
7.435398236820684e-05,7.435398236820684e-05,7.435398236820684e-05,0.0,0.00281524658203125,10,elitismo,7.435398236820684e-05,2044,649.414,593.7571428571429,366,0.08963390979468865,20,1020
7.435398236820684e-05,7.435398236820684e-05,7.435398236820684e-05,0.0,0.002797365188598633,11,elitismo,7.435398236820684e-05,2044,649.414,593.7571428571429,366,0.08963390979468865,20,1020
7.435398236820684e-05,7.435398236820684e-05,7.435398236820684e-05,0.0,0.0027937889099121094,12,elitismo,7.435398236820684e-05,2044,649.414,593.7571428571429,366,0.08963390979468865,20,1020
7.437621146159965e-05,7.435398236820684e-05,7.435620527754612e-05,6.6687280178429345e-09,0.0028014183044433594,13,elitismo,7.437621146159965e-05,2044,649.538,593.2142857142857,366,0.0892837649212686,20,1020
7.437621146159965e-05,7.435398236820684e-05,7.437398855226037e-05,6.6687280178429345e-09,0.003023862838745117,14,elitismo,7.437621146159965e-05,2044,649.538,593.2142857142857,366,0.0892837649212686,20,1020
7.437621146159965e-05,7.437621146159965e-05,7.437621146159965e-05,0.0,0.002912282943725586,15,elitismo,7.437621146159965e-05,2044,649.538,593.2142857142857,366,0.0892837649212686,20,1020
7.437621146159965e-05,7.437621146159965e-05,7.437621146159965e-05,0.0,0.0027980804443359375,16,elitismo,7.437621146159965e-05,2044,649.538,593.2142857142857,366,0.0892837649212686,20,1020
7.437621146159965e-05,7.437621146159965e-05,7.437621146159965e-05,0.0,0.0028107166290283203,17,elitismo,7.437621146159965e-05,2044,649.538,593.2142857142857,366,0.0892837649212686,20,1020
7.437621146159965e-05,7.430004329023174e-05,7.436859464446286e-05,2.2850451410372393e-08,0.0028162002563476562,18,elitismo,7.437621146159965e-05,2044,649.538,593.2142857142857,366,0.0892837649212686,20,1020
7.437621146159965e-05,7.437621146159965e-05,7.437621146159965e-05,0.0,0.0028243064880371094,19,elitismo,7.437621146159965e-05,2044,649.538,593.2142857142857,366,0.0892837649212686,20,1020
7.437621146159965e-05,7.437621146159965e-05,7.437621146159965e-05,0.0,0.003025054931640625,20,elitismo,7.437621146159965e-05,2044,649.538,593.2142857142857,366,0.0892837649212686,20,1020
7.361347241387346e-05,6.954573140548601e-05,7.168188326919496e-05,1.319372574222792e-06,0.002804279327392578,1,elitismo,7.361347241387346e-05,2037,647.144,607.4285714285714,369,0.10563009037684314,21,1021
7.466749088604875e-05,6.965148362082851e-05,7.245517468684809e-05,1.4769162517139776e-06,0.0028390884399414062,2,elitismo,7.466749088604875e-05,2025,641.988,596.0285714285715,369,0.08026048716431958,21,1021
7.466749088604875e-05,7.22514049058155e-05,7.348946344845297e-05,7.493210153129931e-07,0.0027871131896972656,3,elitismo,7.466749088604875e-05,2025,641.988,596.0285714285715,369,0.08026048716431958,21,1021
7.531255572605351e-05,7.298407198472232e-05,7.437779151379074e-05,6.746342002816955e-07,0.002960681915283203,4,elitismo,7.531255572605351e-05,2019,652.224,573.8142857142857,369,0.07919917828438629,21,1021
7.531255572605351e-05,7.416621572669953e-05,7.462287647764254e-05,2.9674851841299863e-07,0.0029745101928710938,5,elitismo,7.531255572605351e-05,2019,652.224,573.8142857142857,369,0.07919917828438629,21,1021
7.563713005427683e-05,7.326412020926043e-05,7.449027010652284e-05,7.038654139631003e-07,0.0028710365295410156,6,elitismo,7.563713005427683e-05,1965,646.596,579.6714285714286,369,0.06597551935596585,21,1021
7.563713005427683e-05,7.466749088604875e-05,7.506539484656022e-05,3.7323316761564225e-07,0.0027718544006347656,7,elitismo,7.563713005427683e-05,1965,646.596,579.6714285714286,369,0.06597551935596585,21,1021
7.636024004074368e-05,7.406244588867029e-05,7.510375932854964e-05,6.318678749053239e-07,0.0027666091918945312,8,elitismo,7.636024004074368e-05,1912,646.286,572.7285714285714,369,0.047837169792251,21,1021
7.636024004074368e-05,7.476110751691518e-05,7.558320914576601e-05,4.879678080574061e-07,0.002749204635620117,9,elitismo,7.636024004074368e-05,1912,646.286,572.7285714285714,369,0.047837169792251,21,1021
7.636024004074368e-05,7.531255572605351e-05,7.594835455796109e-05,4.2037532611761084e-07,0.0030350685119628906,10,elitismo,7.636024004074368e-05,1912,646.286,572.7285714285714,369,0.047837169792251,21,1021
7.636024004074368e-05,7.55477647706427e-05,7.62066815150869e-05,3.0776645513032943e-07,0.00289154052734375,11,elitismo,7.636024004074368e-05,1912,646.286,572.7285714285714,369,0.047837169792251,21,1021
7.636024004074368e-05,7.636024004074368e-05,7.636024004074368e-05,0.0,0.002766847610473633,12,elitismo,7.636024004074368e-05,1912,646.286,572.7285714285714,369,0.047837169792251,21,1021
7.636024004074368e-05,7.636024004074368e-05,7.636024004074368e-05,0.0,0.0027463436126708984,13,elitismo,7.636024004074368e-05,1912,646.286,572.7285714285714,369,0.047837169792251,21,1021
7.636344852193375e-05,7.636024004074368e-05,7.636056088886269e-05,9.62544357020474e-10,0.0027697086334228516,14,elitismo,7.636344852193375e-05,1912,646.752,572.1571428571428,369,0.04988751448949704,21,1021
7.636344852193375e-05,7.636024004074368e-05,7.636312767381474e-05,9.62544357020474e-10,0.0027518272399902344,15,elitismo,7.636344852193375e-05,1912,646.752,572.1571428571428,369,0.04988751448949704,21,1021
7.636344852193375e-05,7.636344852193375e-05,7.636344852193375e-05,0.0,0.0030858516693115234,16,elitismo,7.636344852193375e-05,1912,646.752,572.1571428571428,369,0.04988751448949704,21,1021
7.636344852193375e-05,7.633725047484059e-05,7.636082871722444e-05,7.859414127947788e-09,0.002919435501098633,17,elitismo,7.636344852193375e-05,1912,646.752,572.1571428571428,369,0.04988751448949704,21,1021
7.636344852193375e-05,7.636344852193375e-05,7.636344852193375e-05,0.0,0.0027458667755126953,18,elitismo,7.636344852193375e-05,1912,646.752,572.1571428571428,369,0.04988751448949704,21,1021
7.636344852193375e-05,7.636344852193375e-05,7.636344852193375e-05,0.0,0.00275421142578125,19,elitismo,7.636344852193375e-05,1912,646.752,572.1571428571428,369,0.04988751448949704,21,1021
7.636344852193375e-05,7.636344852193375e-05,7.636344852193375e-05,0.0,0.002672910690307617,20,elitismo,7.636344852193375e-05,1912,646.752,572.1571428571428,369,0.04988751448949704,21,1021
7.49462132512726e-05,6.826153557326251e-05,7.16992751235372e-05,1.9022049697066346e-06,0.0029833316802978516,1,elitismo,7.49462132512726e-05,1929,644.778,597.0285714285715,366,0.07274155902050118,22,1022
7.502036345360216e-05,7.058330716191962e-05,7.271872932992076e-05,1.5508889088911964e-06,0.0029230117797851562,2,elitismo,7.502036345360216e-05,2037,645.524,583.1428571428571,369,0.07028190955234381,22,1022
7.502036345360216e-05,7.12334610927928e-05,7.328595523924061e-05,1.4673211873002838e-06,0.0027930736541748047,3,elitismo,7.502036345360216e-05,2037,645.524,583.1428571428571,369,0.07028190955234381,22,1022
7.502036345360216e-05,7.15639341675998e-05,7.41949002492611e-05,1.0944231563079318e-06,0.0027887821197509766,4,elitismo,7.502036345360216e-05,2037,645.524,583.1428571428571,369,0.07028190955234381,22,1022
7.502036345360216e-05,7.368919527238735e-05,7.48501715343159e-05,3.8856750961742805e-07,0.002789735794067383,5,elitismo,7.502036345360216e-05,2037,645.524,583.1428571428571,369,0.07028190955234381,22,1022
7.517109533850135e-05,7.49462132512726e-05,7.501319158139321e-05,6.220972683752452e-08,0.0029325485229492188,6,elitismo,7.517109533850135e-05,2037,645.874,580.0571428571428,369,0.06721897691183115,22,1022
7.517109533850135e-05,7.50027530332348e-05,7.504874878854526e-05,6.139467139558625e-08,0.0030062198638916016,7,elitismo,7.517109533850135e-05,2037,645.874,580.0571428571428,369,0.06721897691183115,22,1022
7.517205871981271e-05,7.502036345360216e-05,7.515611848814257e-05,4.5252589718291867e-08,0.0028891563415527344,8,elitismo,7.517205871981271e-05,2037,645.858,580.0571428571428,369,0.06719680558591473,22,1022
7.517205871981271e-05,7.51650718537103e-05,7.517058932815338e-05,1.861451257933819e-09,0.002798318862915039,9,elitismo,7.517205871981271e-05,2037,645.858,580.0571428571428,369,0.06719680558591473,22,1022
7.517205871981271e-05,7.517109533850135e-05,7.51711916766325e-05,2.890143934071443e-10,0.0027875900268554688,10,elitismo,7.517205871981271e-05,2037,645.858,580.0571428571428,369,0.06719680558591473,22,1022
7.517205871981271e-05,7.517109533850135e-05,7.517196238168158e-05,2.890143934071443e-10,0.002772092819213867,11,elitismo,7.517205871981271e-05,2037,645.858,580.0571428571428,369,0.06719680558591473,22,1022
7.517205871981271e-05,7.517205871981271e-05,7.517205871981271e-05,0.0,0.0029375553131103516,12,elitismo,7.517205871981271e-05,2037,645.858,580.0571428571428,369,0.06719680558591473,22,1022
7.517205871981271e-05,7.517205871981271e-05,7.517205871981271e-05,0.0,0.002919912338256836,13,elitismo,7.517205871981271e-05,2037,645.858,580.0571428571428,369,0.06719680558591473,22,1022
7.517205871981271e-05,7.517205871981271e-05,7.517205871981271e-05,0.0,0.0028123855590820312,14,elitismo,7.517205871981271e-05,2037,645.858,580.0571428571428,369,0.06719680558591473,22,1022
7.517205871981271e-05,7.517205871981271e-05,7.517205871981271e-05,0.0,0.0027666091918945312,15,elitismo,7.517205871981271e-05,2037,645.858,580.0571428571428,369,0.06719680558591473,22,1022
7.517205871981271e-05,7.516277748435993e-05,7.517113059626743e-05,2.7843706358336347e-09,0.0027980804443359375,16,elitismo,7.517205871981271e-05,2037,645.858,580.0571428571428,369,0.06719680558591473,22,1022
7.51803982423463e-05,7.517205871981271e-05,7.517289267206606e-05,2.5018567600758842e-09,0.0027933120727539062,17,elitismo,7.51803982423463e-05,2037,645.402,580.4,369,0.06714583097014085,22,1022
7.51803982423463e-05,7.517205871981271e-05,7.517956429009293e-05,2.5018567600758842e-09,0.0032241344451904297,18,elitismo,7.51803982423463e-05,2037,645.402,580.4,369,0.06714583097014085,22,1022
