fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,repeticion
4.947803177862531e-05,4.947803177862531e-05,4.947803177862531e-05,0.0,0.00039505958557128906,66,elitismo,200,10,1
4.947803177862531e-05,4.947803177862531e-05,4.947803177862531e-05,0.0,0.00039124488830566406,67,elitismo,200,10,1
4.947803177862531e-05,4.947803177862531e-05,4.947803177862531e-05,0.0,0.00039076805114746094,68,elitismo,200,10,1
4.9830901416663794e-05,4.947803177862531e-05,4.9513318742429164e-05,1.0586089141154619e-07,0.00039196014404296875,69,elitismo,200,10,1
4.9830901416663794e-05,4.947803177862531e-05,4.954860570623301e-05,1.411478552153949e-07,0.0003921985626220703,70,elitismo,200,10,1
4.9830901416663794e-05,4.947803177862531e-05,4.9654466597644544e-05,1.7643481901924365e-07,0.000392913818359375,71,elitismo,200,10,1
4.9830901416663794e-05,4.947803177862531e-05,4.9654466597644544e-05,1.7643481901924365e-07,0.0003898143768310547,72,elitismo,200,10,1
4.9830901416663794e-05,4.947803177862531e-05,4.9760327489056094e-05,1.411478552153949e-07,0.0003941059112548828,73,elitismo,200,10,1
4.9830901416663794e-05,4.786449504138093e-05,4.952839988772396e-05,5.766483527239084e-07,0.00039386749267578125,74,elitismo,200,10,1
4.9830901416663794e-05,4.947803177862531e-05,4.979561445285995e-05,1.0586089141154619e-07,0.0004253387451171875,75,elitismo,200,10,1
4.9830901416663794e-05,4.947803177862531e-05,4.979561445285995e-05,1.0586089141154619e-07,0.00039768218994140625,76,elitismo,200,10,1
4.9830901416663794e-05,4.9830901416663794e-05,4.9830901416663794e-05,0.0,0.00040721893310546875,77,elitismo,200,10,1
4.9830901416663794e-05,4.9830901416663794e-05,4.9830901416663794e-05,0.0,0.000408172607421875,78,elitismo,200,10,1
4.9830901416663794e-05,4.9830901416663794e-05,4.9830901416663794e-05,0.0,0.00040078163146972656,79,elitismo,200,10,1
4.9830901416663794e-05,4.830266556342003e-05,4.967807783133942e-05,4.584707559731294e-07,0.00039505958557128906,80,elitismo,200,10,1
4.9830901416663794e-05,4.9830901416663794e-05,4.9830901416663794e-05,0.0,0.00039315223693847656,81,elitismo,200,10,1
4.9830901416663794e-05,4.9830901416663794e-05,4.9830901416663794e-05,0.0,0.00039505958557128906,82,elitismo,200,10,1
4.9830901416663794e-05,4.874848232958486e-05,4.97226595079559e-05,3.2472572612367933e-07,0.0003910064697265625,83,elitismo,200,10,1
4.9830901416663794e-05,4.874848232958486e-05,4.97226595079559e-05,3.2472572612367933e-07,0.00039076805114746094,84,elitismo,200,10,1
4.9830901416663794e-05,4.542274946870251e-05,4.905513900896879e-05,1.3515551726414971e-06,0.00038909912109375,85,elitismo,200,10,1
4.9830901416663794e-05,4.7753952891281846e-05,4.9225502924943394e-05,7.356426624200908e-07,0.0003902912139892578,86,elitismo,200,10,1
4.9830901416663794e-05,4.801169770089266e-05,4.9359519314612376e-05,6.84026289441481e-07,0.0003972053527832031,87,elitismo,200,10,1
4.9830901416663794e-05,4.4577354013373544e-05,4.890050868906242e-05,1.554095623480025e-06,0.00039696693420410156,88,elitismo,200,10,1
4.9830901416663794e-05,4.792856567486259e-05,4.932999378855247e-05,7.367509477623506e-07,0.000392913818359375,89,elitismo,200,10,1
4.9830901416663794e-05,4.792856567486259e-05,4.906996711994331e-05,9.319503773743762e-07,0.00039505958557128906,90,elitismo,200,10,1
4.985367017637111e-05,4.792856567486259e-05,4.909069496036282e-05,9.126353467369321e-07,0.00039768218994140625,91,elitismo,200,10,1
4.985367017637111e-05,4.792856567486259e-05,4.926845199137739e-05,8.642876227313149e-07,0.0004019737243652344,92,elitismo,200,10,1
4.985367017637111e-05,4.792856567486259e-05,4.9454988020245016e-05,7.632621152549686e-07,0.0004138946533203125,93,elitismo,200,10,1
4.985367017637111e-05,4.74599826819998e-05,4.9258040468758426e-05,8.238617284525258e-07,0.000408172607421875,94,elitismo,200,10,1
4.985367017637111e-05,4.715409420445195e-05,4.927692187028713e-05,7.941408301069473e-07,0.0003972053527832031,95,elitismo,200,10,1
4.985367017637111e-05,4.715409420445195e-05,4.9339448012312134e-05,8.152689924746104e-07,0.00039505958557128906,96,elitismo,200,10,1
4.985367017637111e-05,4.591238233081281e-05,4.903252042201611e-05,1.3951233023505874e-06,0.00039696693420410156,97,elitismo,200,10,1
4.985367017637111e-05,4.5957465934034994e-05,4.911860621101167e-05,1.4038286309842117e-06,0.0003979206085205078,98,elitismo,200,10,1
4.985367017637111e-05,4.575799239793911e-05,4.9240444385791006e-05,1.3028256312559496e-06,0.0003941059112548828,99,elitismo,200,10,1
4.985367017637111e-05,4.575799239793911e-05,4.94393712599157e-05,1.2272073545345617e-06,0.0004029273986816406,100,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003902912139892578,101,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039768218994140625,102,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003981590270996094,103,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039315223693847656,104,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003962516784667969,105,elitismo,200,10,1
4.985367017637111e-05,4.916911002653902e-05,4.9785214161387895e-05,2.0536804494962774e-07,0.0003941059112548828,106,elitismo,200,10,1
4.985367017637111e-05,4.916911002653902e-05,4.9785214161387895e-05,2.0536804494962774e-07,0.0003941059112548828,107,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039386749267578125,108,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039696693420410156,109,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003941059112548828,110,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003972053527832031,111,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00040602684020996094,112,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039005279541015625,113,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039196014404296875,114,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003960132598876953,115,elitismo,200,10,1
4.985367017637111e-05,4.87261923016022e-05,4.965429399871468e-05,4.030068925507756e-07,0.000392913818359375,116,elitismo,200,10,1
4.985367017637111e-05,4.898738627457576e-05,4.976704178619157e-05,2.5988517053860526e-07,0.00040221214294433594,117,elitismo,200,10,1
4.985367017637111e-05,4.624331590465237e-05,4.9319377968840166e-05,1.080780825794685e-06,0.00041103363037109375,118,elitismo,200,10,1
4.985367017637111e-05,4.525190411645537e-05,4.93068651802e-05,1.3761083398601043e-06,0.00039505958557128906,119,elitismo,200,10,1
4.985367017637111e-05,4.624331590465237e-05,4.931813504170908e-05,1.0811689878017732e-06,0.0003917217254638672,120,elitismo,200,10,1
4.985367017637111e-05,4.898738627457576e-05,4.9593785005832505e-05,3.9698115532988863e-07,0.000392913818359375,121,elitismo,200,10,1
4.985367017637111e-05,4.811710555507213e-05,4.933350015352307e-05,5.754719238406936e-07,0.0003962516784667969,122,elitismo,200,10,1
4.985367017637111e-05,4.710195365644924e-05,4.924458677160446e-05,1.0357350919286658e-06,0.00039696693420410156,123,elitismo,200,10,1
4.985367017637111e-05,4.738083655042183e-05,4.951975842359664e-05,7.583128215799934e-07,0.0003972053527832031,124,elitismo,200,10,1
4.985367017637111e-05,4.738083655042183e-05,4.935910345118125e-05,9.89133450379713e-07,0.00039696693420410156,125,elitismo,200,10,1
4.985367017637111e-05,4.738083655042183e-05,4.935910345118125e-05,9.89133450379713e-07,0.0004680156707763672,126,elitismo,200,10,1
4.985367017637111e-05,4.738083655042183e-05,4.915163326937705e-05,1.0772948402930378e-06,0.0004107952117919922,127,elitismo,200,10,1
4.985367017637111e-05,4.738083655042183e-05,4.9394766145689935e-05,9.11871007067109e-07,0.0003948211669921875,128,elitismo,200,10,1
4.985367017637111e-05,4.738083655042183e-05,4.915163326937705e-05,1.0772948402930378e-06,0.0003859996795654297,129,elitismo,200,10,1
4.985367017637111e-05,4.738083655042183e-05,4.915163326937705e-05,1.0772948402930378e-06,0.0003941059112548828,130,elitismo,200,10,1
4.985367017637111e-05,4.7409456774571705e-05,4.9567503735432485e-05,7.300364496431883e-07,0.0004012584686279297,131,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003871917724609375,132,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003910064697265625,133,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00041294097900390625,134,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003921985626220703,135,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039005279541015625,136,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003917217254638672,137,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039315223693847656,138,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039505958557128906,139,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0004038810729980469,140,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039696693420410156,141,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.000392913818359375,142,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003960132598876953,143,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003960132598876953,144,elitismo,200,10,1
4.985367017637111e-05,4.925443249460372e-05,4.979374640819437e-05,1.7977130453021615e-07,0.00039696693420410156,145,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00039505958557128906,146,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0004000663757324219,147,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0004169940948486328,148,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003998279571533203,149,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00041222572326660156,150,elitismo,200,10,1
4.985367017637111e-05,4.507684119692079e-05,4.937598727842607e-05,1.4330486938350961e-06,0.000453948974609375,151,elitismo,200,10,1
4.985367017637111e-05,4.910213934361572e-05,4.977851709309557e-05,2.2545924982661708e-07,0.0004150867462158203,152,elitismo,200,10,1
4.985367017637111e-05,4.8558855685444245e-05,4.957388256072734e-05,4.4981447869115836e-07,0.00039386749267578125,153,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003871917724609375,154,elitismo,200,10,1
4.985367017637111e-05,4.93652700074482e-05,4.980483015947882e-05,1.4652005067687204e-07,0.0003867149353027344,155,elitismo,200,10,1
4.985367017637111e-05,4.565293572837105e-05,4.938475671467881e-05,1.2524338817700415e-06,0.0003910064697265625,156,elitismo,200,10,1
4.985367017637111e-05,4.93652700074482e-05,4.9798746334362015e-05,1.4562614243284392e-07,0.0004150867462158203,157,elitismo,200,10,1
4.985367017637111e-05,4.826136384835578e-05,4.9682271893335974e-05,4.7424343048418615e-07,0.0004055500030517578,158,elitismo,200,10,1
4.985367017637111e-05,4.823099871593258e-05,4.968531920521045e-05,4.85112715399166e-07,0.0003902912139892578,159,elitismo,200,10,1
4.985367017637111e-05,4.979283192520307e-05,4.98475863512543e-05,1.8251475350411672e-08,0.0003921985626220703,160,elitismo,200,10,1
4.985367017637111e-05,4.979283192520307e-05,4.98475863512543e-05,1.8251475350411672e-08,0.000392913818359375,161,elitismo,200,10,1
4.985367017637111e-05,4.979283192520307e-05,4.98475863512543e-05,1.8251475350411672e-08,0.0003979206085205078,162,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.00040030479431152344,163,elitismo,200,10,1
4.985367017637111e-05,4.985367017637111e-05,4.985367017637111e-05,0.0,0.0003941059112548828,164,elitismo,200,10,1
4.985367017637111e-05,4.551437080413609e-05,4.930467794236514e-05,1.309180183396318e-06,0.0004017353057861328,165,elitismo,200,10,1
4.985367017637111e-05,4.509828326895493e-05,4.93150130026636e-05,1.4181178872206337e-06,0.00039505958557128906,166,elitismo,200,10,1
4.985367017637111e-05,4.509828326895493e-05,4.890259279488787e-05,1.9021547629664711e-06,0.0003986358642578125,167,elitismo,200,10,1
4.9858412790496395e-05,4.509828326895493e-05,4.937860574704202e-05,1.4267748600068691e-06,0.0003941059112548828,168,elitismo,200,10,1
4.9858412790496395e-05,4.3060942915712264e-05,4.9016578903826385e-05,2.0409475462712108e-06,0.0003979206085205078,169,elitismo,200,10,1
4.9858412790496395e-05,4.793285314575632e-05,4.95158909665596e-05,6.865198903517033e-07,0.00039505958557128906,170,elitismo,200,10,1
4.9858412790496395e-05,4.793285314575632e-05,4.932428352491065e-05,8.210421325569971e-07,0.00039315223693847656,171,elitismo,200,10,1
4.9858412790496395e-05,4.793285314575632e-05,4.9517313750797194e-05,6.872230039231504e-07,0.00041413307189941406,172,elitismo,200,10,1
4.9858412790496395e-05,4.809779858188692e-05,4.955557869039234e-05,6.146404637459899e-07,0.00041604042053222656,173,elitismo,200,10,1
4.9858412790496395e-05,4.696802046861918e-05,4.9338493612242864e-05,1.0479390824252917e-06,0.00041222572326660156,174,elitismo,200,10,1
4.9858412790496395e-05,4.696802046861918e-05,4.928033432612095e-05,1.1561569287508863e-06,0.0004379749298095703,175,elitismo,200,10,1
4.9858412790496395e-05,4.696802046861918e-05,4.928033432612095e-05,1.1561569287508863e-06,0.0004000663757324219,176,elitismo,200,10,1
4.9858412790496395e-05,4.696802046861918e-05,4.956937355830867e-05,8.671176965631648e-07,0.00039386749267578125,177,elitismo,200,10,1
4.9858412790496395e-05,4.6641743928705594e-05,4.8958667439941865e-05,1.3769632223375914e-06,0.0003840923309326172,178,elitismo,200,10,1
4.9858412790496395e-05,4.9858412790496395e-05,4.985841279049639e-05,0.0,0.0003802776336669922,179,elitismo,200,10,1
4.9858412790496395e-05,4.9858412790496395e-05,4.985841279049639e-05,0.0,0.0003871917724609375,180,elitismo,200,10,1
4.9858412790496395e-05,4.9278637111582964e-05,4.980043522260506e-05,1.7393270367402904e-07,0.0003845691680908203,181,elitismo,200,10,1
4.9858412790496395e-05,4.9278637111582964e-05,4.980043522260506e-05,1.7393270367402904e-07,0.00039005279541015625,182,elitismo,200,10,1
4.9858412790496395e-05,4.9278637111582964e-05,4.9742457654713706e-05,2.3191027156537207e-07,0.000392913818359375,183,elitismo,200,10,1
4.9858412790496395e-05,4.8800101234388345e-05,4.975258163488559e-05,3.174934668324149e-07,0.00039005279541015625,184,elitismo,200,10,1
4.9858412790496395e-05,4.8800101234388345e-05,4.975258163488559e-05,3.174934668324149e-07,0.00038886070251464844,185,elitismo,200,10,1
4.9858412790496395e-05,4.9858412790496395e-05,4.985841279049639e-05,0.0,0.00038909912109375,186,elitismo,200,10,1
4.9858412790496395e-05,4.9858412790496395e-05,4.985841279049639e-05,0.0,0.00039386749267578125,187,elitismo,200,10,1
4.9858412790496395e-05,4.9858412790496395e-05,4.985841279049639e-05,0.0,0.00038909912109375,188,elitismo,200,10,1
4.9858412790496395e-05,4.9858412790496395e-05,4.985841279049639e-05,0.0,0.0004019737243652344,189,elitismo,200,10,1
4.9858412790496395e-05,4.9858412790496395e-05,4.985841279049639e-05,0.0,0.0003910064697265625,190,elitismo,200,10,1
4.9858412790496395e-05,4.9858412790496395e-05,4.985841279049639e-05,0.0,0.00039196014404296875,191,elitismo,200,10,1
4.9858412790496395e-05,4.9076686606255306e-05,4.978024017207229e-05,2.3451785527232645e-07,0.0003948211669921875,192,elitismo,200,10,1
4.9858412790496395e-05,4.858360674081944e-05,4.9730932185528706e-05,3.8244181490308725e-07,0.00039505958557128906,193,elitismo,200,10,1
4.9858412790496395e-05,4.858360674081944e-05,4.9730932185528706e-05,3.8244181490308725e-07,0.000392913818359375,194,elitismo,200,10,1
4.9858412790496395e-05,4.9858412790496395e-05,4.985841279049639e-05,0.0,0.0003960132598876953,195,elitismo,200,10,1
4.9858412790496395e-05,4.774548174959799e-05,4.964711968640656e-05,6.338793122695218e-07,0.0004189014434814453,196,elitismo,200,10,1
4.9858412790496395e-05,4.864728335372908e-05,4.9737299846819664e-05,3.63338831030194e-07,0.0004012584686279297,197,elitismo,200,10,1
4.9858412790496395e-05,4.864728335372908e-05,4.9495073959466196e-05,5.550092320375446e-07,0.00039505958557128906,198,elitismo,200,10,1
4.9858412790496395e-05,4.864728335372908e-05,4.961618690314293e-05,4.844517747069254e-07,0.0003948211669921875,199,elitismo,200,10,1
4.9889240226286633e-05,4.864728335372908e-05,4.935142165266733e-05,5.405313709608762e-07,0.00039505958557128906,200,elitismo,200,10,1
4.722299358842194e-05,4.0943242786314874e-05,4.5047576688551355e-05,2.0139237749001313e-06,0.0004169940948486328,1,elitismo,200,10,2
4.758781957521895e-05,4.421316180623088e-05,4.624800300478121e-05,1.0513936863593804e-06,0.00040721893310546875,2,elitismo,200,10,2
4.758781957521895e-05,4.442596808068352e-05,4.6226939236076176e-05,1.1799905752699165e-06,0.00040793418884277344,3,elitismo,200,10,2
4.894842332648683e-05,4.156161871902509e-05,4.596106153501149e-05,1.9623053225524936e-06,0.00040602684020996094,4,elitismo,200,10,2
4.894842332648683e-05,4.4440985073420344e-05,4.6032043549856696e-05,1.4179325590285372e-06,0.00040078163146972656,5,elitismo,200,10,2
4.894842332648683e-05,4.537335231673764e-05,4.728816866370655e-05,1.412526042189389e-06,0.0004019737243652344,6,elitismo,200,10,2
4.894842332648683e-05,4.661055481809861e-05,4.7938356121685297e-05,7.452173110220643e-07,0.0003991127014160156,7,elitismo,200,10,2
4.894842332648683e-05,4.479107595505967e-05,4.770199671534335e-05,1.1700390489251362e-06,0.0004010200500488281,8,elitismo,200,10,2
4.920999941808261e-05,4.554979711306288e-05,4.765208232603966e-05,1.2560317215867775e-06,0.0004029273986816406,9,elitismo,200,10,2
4.920999941808261e-05,4.4933716708379526e-05,4.718497041133306e-05,1.460349489558537e-06,0.0004050731658935547,10,elitismo,200,10,2
4.920999941808261e-05,4.54793556600667e-05,4.7466141690996856e-05,1.3556896845672034e-06,0.0004119873046875,11,elitismo,200,10,2
4.920999941808261e-05,4.579885730086952e-05,4.7351003958884965e-05,1.356746199218882e-06,0.0003979206085205078,12,elitismo,200,10,2
4.920999941808261e-05,4.5997114560526234e-05,4.781400680014877e-05,1.0468205630079397e-06,0.0004277229309082031,13,elitismo,200,10,2
4.937318713015697e-05,4.635809346333417e-05,4.8698677217704766e-05,8.440644199590294e-07,0.0004029273986816406,14,elitismo,200,10,2
4.99910146621073e-05,4.6536579230003937e-05,4.892286453323327e-05,8.923253165505111e-07,0.0003960132598876953,15,elitismo,200,10,2
4.99910146621073e-05,4.8261884717357355e-05,4.921608817687528e-05,4.070440156917488e-07,0.00039887428283691406,16,elitismo,200,10,2
4.99910146621073e-05,4.6963281676937963e-05,4.90193881269053e-05,7.849124564516785e-07,0.00042700767517089844,17,elitismo,200,10,2
4.99910146621073e-05,4.6963281676937963e-05,4.870110559390556e-05,9.239288925175046e-07,0.00039887428283691406,18,elitismo,200,10,2
4.99910146621073e-05,4.6963281676937963e-05,4.892695072081299e-05,9.105297324778632e-07,0.0004069805145263672,19,elitismo,200,10,2
4.99910146621073e-05,4.6963281676937963e-05,4.883278581174096e-05,8.60767970586074e-07,0.0003972053527832031,20,elitismo,200,10,2
4.99910146621073e-05,4.578704364141852e-05,4.9077662208136163e-05,1.2412239832224907e-06,0.00044274330139160156,21,elitismo,200,10,2
4.99910146621073e-05,4.875862628235165e-05,4.949805931020504e-05,6.037445390673275e-07,0.0004019737243652344,22,elitismo,200,10,2
4.99910146621073e-05,4.875862628235165e-05,4.9744536986156174e-05,4.929553519022589e-07,0.0004019737243652344,23,elitismo,200,10,2
4.99910146621073e-05,4.875862628235165e-05,4.986777582413174e-05,3.6971651392669413e-07,0.0004000663757324219,24,elitismo,200,10,2
4.99910146621073e-05,4.800192132152713e-05,4.965861632680405e-05,6.807008983218404e-07,0.00039196014404296875,25,elitismo,200,10,2
4.99910146621073e-05,4.722095097554235e-05,4.895876806228061e-05,9.896624148883578e-07,0.0003898143768310547,26,elitismo,200,10,2
4.99910146621073e-05,4.716826850552988e-05,4.8361626620511806e-05,1.1466961667832345e-06,0.000392913818359375,27,elitismo,200,10,2
4.99910146621073e-05,4.716826850552988e-05,4.845813932055622e-05,1.2878373694279027e-06,0.00038909912109375,28,elitismo,200,10,2
4.99910146621073e-05,4.6896736823040454e-05,4.850655317851371e-05,1.2554525182600571e-06,0.000392913818359375,29,elitismo,200,10,2
4.99910146621073e-05,4.727786648953294e-05,4.92459840015848e-05,1.1468900475192907e-06,0.0003962516784667969,30,elitismo,200,10,2
4.99910146621073e-05,4.7199203821258936e-05,4.895485253650696e-05,1.1380475433538774e-06,0.00040721893310546875,31,elitismo,200,10,2
4.99910146621073e-05,4.8099719594036595e-05,4.9586595431702326e-05,6.876504723050598e-07,0.00038886070251464844,32,elitismo,200,10,2
4.99910146621073e-05,4.842995250170714e-05,4.9619618722469384e-05,6.200604369056731e-07,0.00038909912109375,33,elitismo,200,10,2
4.99910146621073e-05,4.792561856078706e-05,4.9023312850807145e-05,8.624470099993788e-07,0.0004076957702636719,34,elitismo,200,10,2
4.99910146621073e-05,4.807068535363037e-05,4.907374624489915e-05,8.099294369087768e-07,0.0004239082336425781,35,elitismo,200,10,2
4.99910146621073e-05,4.8035654125490566e-05,4.934268500220199e-05,8.215938795566668e-07,0.0003998279571533203,36,elitismo,200,10,2
4.99910146621073e-05,4.8035654125490566e-05,4.9092194069042246e-05,9.09139705246809e-07,0.00039696693420410156,37,elitismo,200,10,2
4.99910146621073e-05,4.8035654125490566e-05,4.933381423789255e-05,8.256089421219161e-07,0.0003960132598876953,38,elitismo,200,10,2
4.99910146621073e-05,4.8035654125490566e-05,4.9362641884346605e-05,7.87639731706436e-07,0.0003941059112548828,39,elitismo,200,10,2
4.99910146621073e-05,4.739772074704588e-05,4.909613537595044e-05,9.697614403732649e-07,0.0004038810729980469,40,elitismo,200,10,2
4.99910146621073e-05,4.7645867419818396e-05,4.949696149076767e-05,8.456598913483483e-07,0.0003991127014160156,41,elitismo,200,10,2
4.99910146621073e-05,4.7645867419818396e-05,4.926703899012727e-05,9.763972351396166e-07,0.0004000663757324219,42,elitismo,200,10,2
4.99910146621073e-05,4.7645867419818396e-05,4.973583139511494e-05,6.971586979034579e-07,0.0004038810729980469,43,elitismo,200,10,2
4.99910146621073e-05,4.8870442786428696e-05,4.9794909503594356e-05,3.573041515067102e-07,0.0004019737243652344,44,elitismo,200,10,2
4.99910146621073e-05,4.9361190548382544e-05,4.9902753579247686e-05,1.815016291817348e-07,0.00043487548828125,45,elitismo,200,10,2
4.99910146621073e-05,4.994888354296208e-05,4.997416221444921e-05,2.0639948839639453e-08,0.00040912628173828125,46,elitismo,200,10,2
4.99910146621073e-05,4.994888354296208e-05,4.9978375326363727e-05,1.9306904259618303e-08,0.000408172607421875,47,elitismo,200,10,2
4.99910146621073e-05,4.994888354296208e-05,4.9986801550192775e-05,1.2639335743566601e-08,0.00039696693420410156,48,elitismo,200,10,2
4.99910146621073e-05,4.959575570272604e-05,4.995148876616917e-05,1.1857768781437821e-07,0.0003840923309326172,49,elitismo,200,10,2
4.99910146621073e-05,4.959575570272604e-05,4.995148876616917e-05,1.1857768781437821e-07,0.00038909912109375,50,elitismo,200,10,2
4.99910146621073e-05,4.959575570272604e-05,4.994767487342815e-05,1.1785620472746728e-07,0.000396728515625,51,elitismo,200,10,2
4.99910146621073e-05,4.7032388569461085e-05,4.961906189781889e-05,8.915688945125619e-07,0.0003981590270996094,52,elitismo,200,10,2
4.99910146621073e-05,4.7032388569461085e-05,4.969515205284268e-05,8.875878277938642e-07,0.000415802001953125,53,elitismo,200,10,2
4.99910146621073e-05,4.8687985569053184e-05,4.984236149423056e-05,3.886618547157652e-07,0.0003917217254638672,54,elitismo,200,10,2
4.99910146621073e-05,4.73128810112872e-05,4.9439102339480645e-05,9.04960496139442e-07,0.00039505958557128906,55,elitismo,200,10,2
4.99910146621073e-05,4.6533777144608496e-05,4.9224203740900204e-05,1.2297331368965602e-06,0.000392913818359375,56,elitismo,200,10,2
4.99910146621073e-05,4.843904847379814e-05,4.970724799516954e-05,5.706478392165064e-07,0.0003948211669921875,57,elitismo,200,10,2
4.99910146621073e-05,4.570258429742184e-05,4.896334720886249e-05,1.6309544125049927e-06,0.00039887428283691406,58,elitismo,200,10,2
4.99910146621073e-05,4.572031615952238e-05,4.9272104766225804e-05,1.3170532629404523e-06,0.000408172607421875,59,elitismo,200,10,2
4.99910146621073e-05,4.563066292688114e-05,4.8700839788067704e-05,1.970910616918509e-06,0.0003991127014160156,60,elitismo,200,10,2
4.99910146621073e-05,4.5552780508108936e-05,4.7529588974304866e-05,1.934792847021752e-06,0.0003981590270996094,61,elitismo,200,10,2
4.99910146621073e-05,4.2249731829199144e-05,4.779831623371337e-05,2.426904135755426e-06,0.00039505958557128906,62,elitismo,200,10,2
4.99910146621073e-05,4.7998593293794807e-05,4.932114299986254e-05,8.502482558256773e-07,0.00039696693420410156,63,elitismo,200,10,2
4.99910146621073e-05,4.7998593293794807e-05,4.9303132471239075e-05,7.287872077117455e-07,0.00039505958557128906,64,elitismo,200,10,2
4.99910146621073e-05,4.7998593293794807e-05,4.933918562018205e-05,6.958879729884495e-07,0.0003991127014160156,65,elitismo,200,10,2
4.99910146621073e-05,4.48445455886951e-05,4.902052276639237e-05,1.4920611603664351e-06,0.00042891502380371094,66,elitismo,200,10,2
4.99910146621073e-05,4.48445455886951e-05,4.902052276639237e-05,1.4920611603664351e-06,0.000392913818359375,67,elitismo,200,10,2
4.99910146621073e-05,4.8851402191173036e-05,4.953516967373359e-05,5.582938116602543e-07,0.0003960132598876953,68,elitismo,200,10,2
4.99910146621073e-05,4.8851402191173036e-05,4.941798087818514e-05,5.666522259098546e-07,0.0003960132598876953,69,elitismo,200,10,2
4.99910146621073e-05,4.8851402191173036e-05,4.952871457682353e-05,5.531488100780587e-07,0.0003941059112548828,70,elitismo,200,10,2
4.99910146621073e-05,4.8851402191173036e-05,4.9639448275461934e-05,5.16070308218438e-07,0.000392913818359375,71,elitismo,200,10,2
4.99910146621073e-05,4.8851402191173036e-05,4.9639448275461934e-05,5.16070308218438e-07,0.00039505958557128906,72,elitismo,200,10,2
4.99910146621073e-05,4.8851402191173036e-05,4.959146964418383e-05,5.09620674776961e-07,0.00039696693420410156,73,elitismo,200,10,2
4.99910146621073e-05,4.8851402191173036e-05,4.9759864619465416e-05,4.5433153672041156e-07,0.0004029273986816406,74,elitismo,200,10,2
