fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x,repeticion
0.9977042399504532,0.9977042399504532,0.9977042399504532,0.0,5.7220458984375e-05,101,torneo,200,10,1072508588,3
0.9977042399504532,0.9977042399504532,0.9977042399504532,0.0,5.8650970458984375e-05,102,torneo,200,10,1072508588,3
0.9977042399504532,0.9977042399504532,0.9977042399504532,0.0,5.888938903808594e-05,103,torneo,200,10,1072508588,3
0.9977042399504532,0.9977042399504532,0.9977042399504532,0.0,6.0558319091796875e-05,104,torneo,200,10,1072508588,3
0.9977042399504532,0.12913645458126027,0.9108474614135339,0.2605703356107579,5.745887756347656e-05,105,torneo,200,10,1072508588,3
0.9977042399504532,0.9977042399504532,0.9977042399504532,0.0,6.079673767089844e-05,106,torneo,200,10,1072508588,3
0.9977042399504532,0.9950372555321019,0.9974375415086181,0.0008000953255054011,6.175041198730469e-05,107,torneo,200,10,1072508588,3
0.9977263875347544,0.9977042399504532,0.9977064547088833,6.644275290357271e-06,5.7220458984375e-05,108,torneo,200,10,1072520492,3
0.9977263875347544,0.9977042399504532,0.9977086694673135,8.859033720476362e-06,5.817413330078125e-05,109,torneo,200,10,1072520492,3
0.9977263875347544,0.9977042399504532,0.997717528501034,1.0850056114638572e-05,5.650520324707031e-05,110,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,6.031990051269531e-05,111,torneo,200,10,1072520492,3
0.9977263875347544,0.9976321726981082,0.9977169660510897,2.826445099385344e-05,6.175041198730469e-05,112,torneo,200,10,1072520492,3
0.9977263875347544,0.9004043595971158,0.9879941847409907,0.029196608381291567,5.984306335449219e-05,113,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.793571472167969e-05,114,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.555152893066406e-05,115,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.841255187988281e-05,116,torneo,200,10,1072520492,3
0.9977263875347544,0.997693166250485,0.9977230654063275,9.966385280824052e-06,6.532669067382812e-05,117,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,6.341934204101562e-05,118,torneo,200,10,1072520492,3
0.9977263875347544,0.9972733207803751,0.9976810808593164,0.00013592002631378496,6.103515625e-05,119,torneo,200,10,1072520492,3
0.9977263875347544,0.1913722832696229,0.9170909771082412,0.24190623127953945,5.745887756347656e-05,120,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.650520324707031e-05,121,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,6.151199340820312e-05,122,torneo,200,10,1072520492,3
0.9977263875347544,0.7653434670769327,0.9744880954889723,0.06971487613734652,6.246566772460938e-05,123,torneo,200,10,1072520492,3
0.9977263875347544,0.8417691748331373,0.9821298327504706,0.046786886038440736,5.602836608886719e-05,124,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.5789947509765625e-05,125,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.6743621826171875e-05,126,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.5789947509765625e-05,127,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.5789947509765625e-05,128,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.5789947509765625e-05,129,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,5.602836608886719e-05,130,torneo,200,10,1072520492,3
0.9977263875347544,0.9977263875347544,0.9977263875347544,0.0,6.103515625e-05,131,torneo,200,10,1072520492,3
0.9977378186421856,0.9977263875347544,0.9977275306454976,3.429332229354376e-06,5.698204040527344e-05,132,torneo,200,10,1072526636,3
0.9977378186421856,0.9977263875347544,0.9977286737562407,4.572442972472501e-06,5.555152893066406e-05,133,torneo,200,10,1072526636,3
0.9977378186421856,0.9977263875347544,0.9977343893099562,5.23839150805603e-06,6.0558319091796875e-05,134,torneo,200,10,1072526636,3
0.9983807452049412,0.9977378186421856,0.9978021112984612,0.00019287796882669906,6.246566772460938e-05,135,torneo,200,10,1072872140,3
0.9983807452049412,0.9977375804934462,0.9978663801398628,0.0002571825421871432,5.91278076171875e-05,136,torneo,200,10,1072872140,3
0.9983807452049412,0.6283034185067466,0.9609872565974683,0.11089498544167847,6.079673767089844e-05,137,torneo,200,10,1072872140,3
0.9983807452049412,0.99773811632815,0.9983154966616665,0.00019248106611512758,5.626678466796875e-05,138,torneo,200,10,1072872140,3
0.9983807452049412,0.9983807452049412,0.9983807452049411,0.0,5.793571472167969e-05,139,torneo,200,10,1072872140,3
0.9983807452049412,0.9983807452049412,0.9983807452049411,0.0,5.698204040527344e-05,140,torneo,200,10,1072872140,3
0.9983807452049412,0.9983807452049412,0.9983807452049411,0.0,5.626678466796875e-05,141,torneo,200,10,1072872140,3
0.9983807452049412,0.9983807452049412,0.9983807452049411,0.0,5.53131103515625e-05,142,torneo,200,10,1072872140,3
0.9983807452049412,0.9983807452049412,0.9983807452049411,0.0,6.246566772460938e-05,143,torneo,200,10,1072872140,3
0.9993415013298372,0.908299473250749,0.9894686936220116,0.027057923007963273,5.936622619628906e-05,144,torneo,200,10,1073388236,3
0.9993415013298372,0.9983807452049412,0.9985728964299204,0.0003843024499583958,5.745887756347656e-05,145,torneo,200,10,1073388236,3
0.9993415013298372,0.9983807452049412,0.9987650476548996,0.000470672454649768,5.6743621826171875e-05,146,torneo,200,10,1073388236,3
0.9993415013298372,0.9983807452049412,0.9992454257173475,0.0002882268374687968,5.745887756347656e-05,147,torneo,200,10,1073388236,3
0.9993415013298372,0.9993415013298372,0.9993415013298372,0.0,6.175041198730469e-05,148,torneo,200,10,1073388236,3
0.9993415013298372,0.6437334515446115,0.9637806963513146,0.10668241493556772,5.7697296142578125e-05,149,torneo,200,10,1073388236,3
0.9993415013298372,0.9993415013298372,0.9993415013298372,0.0,5.9604644775390625e-05,150,torneo,200,10,1073388236,3
0.9993415013298372,0.9987290612183107,0.9992802573186846,0.00018373203345795064,5.7220458984375e-05,151,torneo,200,10,1073388236,3
0.9993415013298372,0.9993415013298372,0.9993415013298372,0.0,5.626678466796875e-05,152,torneo,200,10,1073388236,3
0.9993415013298372,0.9993415013298372,0.9993415013298372,0.0,6.031990051269531e-05,153,torneo,200,10,1073388236,3
0.9993416949811511,0.9993415013298372,0.9993415206949686,5.809539416201659e-08,5.698204040527344e-05,154,torneo,200,10,1073388340,3
0.9993416949811511,0.9993415013298372,0.9993415400600995,6.499958217565103e-08,5.6743621826171875e-05,155,torneo,200,10,1073388340,3
0.9993418141511999,0.9993413821598071,0.9993416100724992,1.184322527958409e-07,6.127357482910156e-05,156,torneo,200,10,1073388404,3
0.9993418141511999,0.9993415609148549,0.9993417173255361,7.455572275808643e-08,6.413459777832031e-05,157,torneo,200,10,1073388404,3
0.9994379866970834,0.7329759159298509,0.9727147939156339,0.07991296447900616,6.031990051269531e-05,158,torneo,200,10,1073440052,3
0.9994638480100153,0.9993159544171508,0.9993610011502454,4.5966068579411864e-05,6.270408630371094e-05,159,torneo,200,10,1073453940,3
0.9994638480100153,0.9993416949811511,0.9993732401079711,4.760661543608288e-05,6.818771362304688e-05,160,torneo,200,10,1073453940,3
0.9994638480100153,0.6252712600610772,0.96202509194099,0.11225127784734618,6.222724914550781e-05,161,torneo,200,10,1073453940,3
0.9994638480100153,0.9994333388468195,0.9994526321938115,1.3022330592489854e-05,5.91278076171875e-05,162,torneo,200,10,1073453940,3
0.9994638480100153,0.9994379866970834,0.9994612618787221,7.758393879575554e-06,6.175041198730469e-05,163,torneo,200,10,1073453940,3
0.9994638480100153,0.9977572427444386,0.9992931874834576,0.0005119815796730265,5.745887756347656e-05,164,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,6.031990051269531e-05,165,torneo,200,10,1073453940,3
0.9994638480100153,0.9921550040087714,0.998732963609891,0.0021926532003731626,5.745887756347656e-05,166,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.5789947509765625e-05,167,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.4836273193359375e-05,168,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,6.222724914550781e-05,169,torneo,200,10,1073453940,3
0.9994638480100153,0.9994120754421055,0.9994586707532243,1.5531770372934072e-05,5.7697296142578125e-05,170,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.7220458984375e-05,171,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.650520324707031e-05,172,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.6743621826171875e-05,173,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,6.008148193359375e-05,174,torneo,200,10,1073453940,3
0.9994638480100153,0.9527187660391612,0.9947893398129299,0.014023524591256243,5.7220458984375e-05,175,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.6743621826171875e-05,176,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.650520324707031e-05,177,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,0.00012373924255371094,178,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.555152893066406e-05,179,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,6.628036499023438e-05,180,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,6.246566772460938e-05,181,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.650520324707031e-05,182,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,5.7220458984375e-05,183,torneo,200,10,1073453940,3
0.9994638480100153,0.9994638480100153,0.9994638480100153,0.0,6.67572021484375e-05,184,torneo,200,10,1073453940,3
0.9996240287565488,0.8615406271503028,0.9856850651256407,0.04138150860822068,6.270408630371094e-05,185,torneo,200,10,1073539956,3
0.9996240287565488,0.9802012599502368,0.9975549122746947,0.005784745201976485,6.103515625e-05,186,torneo,200,10,1073539956,3
0.9996240287565488,0.988070733754158,0.9983604875685892,0.00343037479861687,6.0558319091796875e-05,187,torneo,200,10,1073539956,3
0.9996240287565488,0.9994768979700543,0.9995870759951355,5.614997467328888e-05,6.103515625e-05,188,torneo,200,10,1073539956,3
0.9996240287565488,0.9995989400761677,0.9996215198885107,7.5266041143273735e-06,5.7697296142578125e-05,189,torneo,200,10,1073539956,3
0.9996240287565488,0.9996240287565488,0.9996240287565488,0.0,5.817413330078125e-05,190,torneo,200,10,1073539956,3
0.9996240287565488,0.9996240287565488,0.9996240287565488,0.0,5.7697296142578125e-05,191,torneo,200,10,1073539956,3
0.9996240287565488,0.9996240287565488,0.9996240287565488,0.0,5.602836608886719e-05,192,torneo,200,10,1073539956,3
0.9996240287565488,0.9996240287565488,0.9996240287565488,0.0,5.507469177246094e-05,193,torneo,200,10,1073539956,3
0.9996240287565488,0.9996240287565488,0.9996240287565488,0.0,5.602836608886719e-05,194,torneo,200,10,1073539956,3
0.9996240287565488,0.9996240287565488,0.9996240287565488,0.0,5.698204040527344e-05,195,torneo,200,10,1073539956,3
0.9996240287565488,0.9996240287565488,0.9996240287565488,0.0,5.4836273193359375e-05,196,torneo,200,10,1073539956,3
0.9996240287565488,0.9996240287565488,0.9996240287565488,0.0,5.6743621826171875e-05,197,torneo,200,10,1073539956,3
0.9996240287565488,0.9996240287565488,0.9996240287565488,0.0,6.151199340820312e-05,198,torneo,200,10,1073539956,3
0.9997169966827993,0.9996240287565488,0.9996333255491738,2.789037787517268e-05,5.8650970458984375e-05,199,torneo,200,10,1073589876,3
0.9997169966827993,0.9996240287565488,0.9996426223417989,3.7187170500230235e-05,6.175041198730469e-05,200,torneo,200,10,1073589876,3
0.7925188380932014,0.0027779084441639347,0.4311454018981008,0.32113635764799897,5.0067901611328125e-05,1,elitismo,200,10,955882843,1
0.7925188380932014,0.4299575671137526,0.7155080413802076,0.10078019261370219,4.482269287109375e-05,2,elitismo,200,10,955882843,1
0.7925188380932014,0.7378055694221928,0.7758466794395298,0.02491522055880396,4.267692565917969e-05,3,elitismo,200,10,955882843,1
0.7925188380932014,0.7378055726220536,0.7862729765780802,0.016196960128574595,4.1484832763671875e-05,4,elitismo,200,10,955882843,1
0.7925188380932014,0.7378556960930382,0.7862724083150743,0.01617083173894105,4.029273986816406e-05,5,elitismo,200,10,955882843,1
0.7925188380932014,0.7907781109417419,0.7921654916710331,0.0006931249869840597,4.0531158447265625e-05,6,elitismo,200,10,955882843,1
0.7925188380932014,0.7907781109417419,0.7921657864973705,0.0006932745819837134,4.601478576660156e-05,7,elitismo,200,10,955882843,1
0.7925188380932014,0.7925188132203155,0.7925188306313357,1.1398188272365267e-08,4.100799560546875e-05,8,elitismo,200,10,955882843,1
0.7925188380932014,0.7925188132203155,0.7925188356059129,7.461865791924538e-09,3.933906555175781e-05,9,elitismo,200,10,955882843,1
0.7925188380932014,0.7925188132203155,0.7925188356059129,7.461865791924538e-09,3.910064697265625e-05,10,elitismo,200,10,955882843,1
0.7925188380932014,0.7925188380932014,0.7925188380932014,0.0,3.8623809814453125e-05,11,elitismo,200,10,955882843,1
0.7925188380932014,0.7925188380932014,0.7925188380932014,0.0,3.886222839355469e-05,12,elitismo,200,10,955882843,1
0.7925188380932014,0.7925188380932014,0.7925188380932014,0.0,5.364418029785156e-05,13,elitismo,200,10,955882843,1
0.8057915196126477,0.7925188380932014,0.7938461062451461,0.003981804455833881,5.1975250244140625e-05,14,elitismo,200,10,963853915,1
0.8057915196126477,0.7909206165583176,0.7936862840916576,0.004063115617332373,4.9114227294921875e-05,15,elitismo,200,10,963853915,1
0.8196984402162925,0.7925010093086688,0.7965622835790019,0.00866833692345504,4.696846008300781e-05,16,elitismo,200,10,972135771,1
0.8196984402162925,0.7909578820617931,0.7964079708543144,0.008752587581295934,3.910064697265625e-05,17,elitismo,200,10,972135771,1
0.8196984402162925,0.7909578820617931,0.8017804673705127,0.010726661094289873,4.506111145019531e-05,18,elitismo,200,10,972135771,1
0.8196984402162925,0.7925188380932014,0.8047279883750613,0.011282532881396627,3.9577484130859375e-05,19,elitismo,200,10,972135771,1
0.8196984402162925,0.7925188380932014,0.8102374081053799,0.010590566281039136,4.458427429199219e-05,20,elitismo,200,10,972135771,1
0.8596950745973527,0.7916497061289375,0.8142427418386873,0.018350961366213673,4.220008850097656e-05,21,elitismo,200,10,995570659,1
0.8596950745973527,0.7916497061289375,0.8101066176945707,0.02019740077433424,4.0531158447265625e-05,22,elitismo,200,10,995570659,1
0.8596950884136711,0.7916496928706742,0.8141040622704299,0.025169298340590517,4.601478576660156e-05,23,elitismo,200,10,995570667,1
0.8596950884136711,0.7786703678960933,0.8296919264169628,0.03177292435660362,4.076957702636719e-05,24,elitismo,200,10,995570667,1
0.8599685350972041,0.7786703678960933,0.8224305953141784,0.03231735549800937,4.1484832763671875e-05,25,elitismo,200,10,995728987,1
0.8599685350972041,0.7786703678960933,0.8204857014424721,0.033499072023915305,4.458427429199219e-05,26,elitismo,200,10,995728987,1
0.8599685350972041,0.7786699471240696,0.8289074683315171,0.03217466797479116,4.6253204345703125e-05,27,elitismo,200,10,995728987,1
0.8599685350972041,0.7547562890651387,0.8338350936449611,0.03521737725616314,4.029273986816406e-05,28,elitismo,200,10,995728987,1
0.8599685350972041,0.7547285338708548,0.8301733245120948,0.04094198277656364,4.00543212890625e-05,29,elitismo,200,10,995728987,1
0.8626870686927802,0.7547285338708548,0.8201116998369413,0.04413211027263663,4.1961669921875e-05,30,elitismo,200,10,997301595,1
0.8745193340898086,0.7479566744145529,0.822353988168398,0.047807108498558355,4.1961669921875e-05,31,elitismo,200,10,1004117595,1
0.8745193340898086,0.7479562620244323,0.8326719571717571,0.05129849153325859,3.838539123535156e-05,32,elitismo,200,10,1004117595,1
0.8745193340898086,0.7615304947899276,0.8573043617503998,0.03240821982366016,4.76837158203125e-05,33,elitismo,200,10,1004117595,1
0.8745197800076556,0.7615304947899276,0.8471845347943623,0.04315326373890693,4.291534423828125e-05,34,elitismo,200,10,1004117851,1
0.8745197800076556,0.7606781130809244,0.8382577926665741,0.05060851592346805,3.910064697265625e-05,35,elitismo,200,10,1004117851,1
0.8745197800076556,0.7615304947899276,0.8586690889719769,0.03282208215658161,4.076957702636719e-05,36,elitismo,200,10,1004117851,1
0.8745197800076556,0.7615300786746304,0.8484627036880152,0.043752526867406646,5.173683166503906e-05,37,elitismo,200,10,1004117851,1
0.8745197800076556,0.7439367497698478,0.8477958754040278,0.04791341746869716,4.00543212890625e-05,38,elitismo,200,10,1004117851,1
0.8745197800076556,0.7439367497698478,0.8376802209939976,0.05399421725962215,3.743171691894531e-05,39,elitismo,200,10,1004117851,1
0.8745197800076556,0.7615300786746304,0.8632207206907838,0.03389688067250735,3.9577484130859375e-05,40,elitismo,200,10,1004117851,1
0.8745197800076556,0.8745193340898086,0.8745196908240862,1.7836713879226805e-07,3.910064697265625e-05,41,elitismo,200,10,1004117851,1
0.8745197800076556,0.8745193340898086,0.8745196908240862,1.7836713879226805e-07,4.839897155761719e-05,42,elitismo,200,10,1004117851,1
0.9672667983846767,0.8745189439117856,0.8837942644604165,0.027824177976137957,4.291534423828125e-05,43,elitismo,200,10,1056022107,1
0.9672667983846767,0.8745193340898086,0.8837943034782189,0.027824164969613287,3.886222839355469e-05,44,elitismo,200,10,1056022107,1
0.9672667983846767,0.8745193340898086,0.8837943034782189,0.027824164969613287,3.814697265625e-05,45,elitismo,200,10,1056022107,1
0.9672667983846767,0.8745193340898086,0.8837943480700037,0.02782415010560565,4.553794860839844e-05,46,elitismo,200,10,1056022107,1
0.9672667983846767,0.8745193340898086,0.8837943485925635,0.027824149931413477,3.886222839355469e-05,47,elitismo,200,10,1056022107,1
0.9672667983846767,0.8745193340898086,0.8837944372535731,0.027824120377352164,3.886222839355469e-05,48,elitismo,200,10,1056022107,1
0.9672672673527575,0.8745193340898086,0.8930691859880833,0.03709892344069962,4.458427429199219e-05,49,elitismo,200,10,1056022363,1
0.9672672673527575,0.8635952338774163,0.9012514778045461,0.04333546386228458,4.124641418457031e-05,50,elitismo,200,10,1056022363,1
0.9672672673527575,0.8745197800076556,0.9023439793143782,0.042502166491703665,3.910064697265625e-05,51,elitismo,200,10,1056022363,1
0.9672672673527575,0.8745197800076556,0.9116187749456964,0.04543680378414792,3.910064697265625e-05,52,elitismo,200,10,1056022363,1
0.9682279525172283,0.8736067785590941,0.9208982920517975,0.04656262128334498,4.076957702636719e-05,53,elitismo,200,10,1056546651,1
0.9682279525172283,0.8736067785590941,0.9301730407863076,0.045628590661899206,3.886222839355469e-05,54,elitismo,200,10,1056546651,1
0.9682279525172283,0.8736067785590941,0.9303651778192018,0.0457861365656544,4.673004150390625e-05,55,elitismo,200,10,1056546651,1
0.9682279525172283,0.8745197800076556,0.9492018582164737,0.03733399328908302,3.886222839355469e-05,56,elitismo,200,10,1056546651,1
0.9682279525172283,0.8745197800076556,0.949490063765815,0.03747577843880749,3.886222839355469e-05,57,elitismo,200,10,1056546651,1
0.9682673657996514,0.8745197800076556,0.9494719487966469,0.03658872150280585,4.220008850097656e-05,58,elitismo,200,10,1056568155,1
0.9682673657996514,0.878176554173493,0.9588467073758465,0.02691453979182905,3.790855407714844e-05,59,elitismo,200,10,1056568155,1
0.9682692426426328,0.8781747667774967,0.9502413297626336,0.03603283793470099,4.029273986816406e-05,60,elitismo,200,10,1056569179,1
0.9682692426426328,0.9682279525172283,0.9682600461960613,1.6067405871168665e-05,3.933906555175781e-05,61,elitismo,200,10,1056569179,1
0.9682692426426328,0.9682279525172283,0.968256292552117,1.8569174841205575e-05,4.4345855712890625e-05,62,elitismo,200,10,1056569179,1
0.9682692426426328,0.9682279525172283,0.9682601165780611,1.6149971846260874e-05,4.982948303222656e-05,63,elitismo,200,10,1056569179,1
0.9682692426426328,0.9650624990426356,0.9679428732843922,0.0009602067033332742,3.886222839355469e-05,64,elitismo,200,10,1056569179,1
0.9682692426426328,0.9650624990426356,0.9679431782709887,0.0009603092323188096,4.029273986816406e-05,65,elitismo,200,10,1056569179,1
0.9682692426426328,0.968225841114022,0.9682592133566532,1.676737176956762e-05,4.00543212890625e-05,66,elitismo,200,10,1056569179,1
0.9682692426426328,0.968225841114022,0.9682590901893491,1.6759788789830816e-05,4.4345855712890625e-05,67,elitismo,200,10,1056569179,1
0.9682692426426328,0.6469296135736001,0.9361207929947069,0.09639706156585778,3.933906555175781e-05,68,elitismo,200,10,1056569179,1
0.9682692426426328,0.968225841114022,0.9682508966848971,2.010774476791222e-05,4.8160552978515625e-05,69,elitismo,200,10,1056569179,1
0.9682692426426328,0.9270846002505877,0.9623714471119695,0.012873790507000904,4.482269287109375e-05,70,elitismo,200,10,1056569179,1
0.9682692426426328,0.9506908259678941,0.964732280824021,0.007020751650252616,4.029273986816406e-05,71,elitismo,200,10,1056569179,1
0.9682708848817337,0.96822419891312,0.9682481753031091,2.142807183387023e-05,4.553794860839844e-05,72,elitismo,200,10,1056570075,1
0.9682708848817337,0.968225841114022,0.9682565975482802,1.9687490101221017e-05,4.601478576660156e-05,73,elitismo,200,10,1056570075,1
0.9765173978807645,0.96822419891312,0.9690857532287744,0.002477274887157848,4.673004150390625e-05,74,elitismo,200,10,1061059803,1
0.9765173978807645,0.9678941667942683,0.9690529142495304,0.0024906502357493984,3.933906555175781e-05,75,elitismo,200,10,1061059803,1
0.9765173978807645,0.96822419891312,0.9699108972091389,0.003303300096274458,4.00543212890625e-05,76,elitismo,200,10,1061059803,1
0.9765173978807645,0.96822419891312,0.9707405924750454,0.0037818323926513066,3.838539123535156e-05,77,elitismo,200,10,1061059803,1
0.9765173978807645,0.96822419891312,0.9707357127329521,0.0037850433311350015,3.933906555175781e-05,78,elitismo,200,10,1061059803,1
0.9765173978807645,0.96822419891312,0.9707361350234158,0.0037847684189780562,3.9577484130859375e-05,79,elitismo,200,10,1061059803,1
0.9765173978807645,0.96822419891312,0.9723850153327582,0.004132415191543656,4.4345855712890625e-05,80,elitismo,200,10,1061059803,1
0.9941184755508738,0.9682708848817337,0.9758037628932982,0.007132217722038863,4.1484832763671875e-05,81,elitismo,200,10,1070579547,1
0.9941184755508738,0.9682708848817337,0.9774528543478723,0.006074966039196151,3.910064697265625e-05,82,elitismo,200,10,1070579547,1
0.9941184755508738,0.9682708848817337,0.9792128269566944,0.007807668245080387,7.2479248046875e-05,83,elitismo,200,10,1070579547,1
0.9941184755508738,0.9765173978807645,0.9870319129723475,0.00855432940615859,4.5299530029296875e-05,84,elitismo,200,10,1070579547,1
0.9941184755508738,0.9765173978807645,0.9888012032471345,0.008022180523221926,4.601478576660156e-05,85,elitismo,200,10,1070579547,1
0.9959133307303873,0.9745882950133022,0.9888031105957709,0.008476937060915528,4.00543212890625e-05,86,elitismo,200,10,1071545563,1
0.9959133307303873,0.9765173978807645,0.9925378533018142,0.005366896433903171,4.076957702636719e-05,87,elitismo,200,10,1071545563,1
0.9959133307303873,0.9765173978807645,0.9872575300007815,0.008784574590149407,4.076957702636719e-05,88,elitismo,200,10,1071545563,1
0.9959133307303873,0.9765173978807645,0.9909570958945657,0.007216596234764326,4.506111145019531e-05,89,elitismo,200,10,1071545563,1
0.9959145203853008,0.9765173978807645,0.9911545760789204,0.007321829037938083,4.3392181396484375e-05,90,elitismo,200,10,1071546203,1
0.9959145203853008,0.9765173978807645,0.9913367240443443,0.007414713995876489,4.0531158447265625e-05,91,elitismo,200,10,1071546203,1
0.9959145203853008,0.9766693674731879,0.9932825217683956,0.005599984396306404,4.649162292480469e-05,92,elitismo,200,10,1071546203,1
0.9959145203853008,0.9941450999673904,0.9950210319725252,0.0008740747425237043,4.553794860839844e-05,93,elitismo,200,10,1071546203,1
0.9959145203853008,0.9909857576725377,0.9948813978147838,0.0015165262957742088,4.5299530029296875e-05,94,elitismo,200,10,1071546203,1
0.9959145203853008,0.9909857576725377,0.9948913406345026,0.0015226409537710023,4.935264587402344e-05,95,elitismo,200,10,1071546203,1
0.9959145203853008,0.9941477148846685,0.9953053228060978,0.0007922092743762936,3.910064697265625e-05,96,elitismo,200,10,1071546203,1
0.9959145203853008,0.9941477148846685,0.9953847164550911,0.0008092889294135661,3.981590270996094e-05,97,elitismo,200,10,1071546203,1
0.9959145203853008,0.9941477148846685,0.9953847164550911,0.0008092889294135661,3.9577484130859375e-05,98,elitismo,200,10,1071546203,1
0.9959147583163688,0.9941474771647738,0.9955612781662817,0.0007065439962945547,4.267692565917969e-05,99,elitismo,200,10,1071546331,1
0.9960972598164819,0.9939663428673217,0.9953848948709748,0.000892745760283861,4.7206878662109375e-05,100,elitismo,200,10,1071644507,1
0.9960972598164819,0.9939663428673217,0.99519005332607,0.0009654973933234001,3.981590270996094e-05,101,elitismo,200,10,1071644507,1
0.9960972598164819,0.9939663428673217,0.9950500216408396,0.0009782433598522957,4.029273986816406e-05,102,elitismo,200,10,1071644507,1
0.9960972598164819,0.9939663428673217,0.9948917160124908,0.0009498054585576026,3.9577484130859375e-05,103,elitismo,200,10,1071644507,1
0.9960972598164819,0.9940880480828408,0.9951048132953423,0.0009688468661234456,4.00543212890625e-05,104,elitismo,200,10,1071644507,1
0.9960972598164819,0.9940880480828408,0.9955005818365622,0.0009115760999555361,3.910064697265625e-05,105,elitismo,200,10,1071644507,1
0.9960972598164819,0.9940880480828408,0.9954944903359252,0.000907764074438109,4.00543212890625e-05,106,elitismo,200,10,1071644507,1
0.9960972598164819,0.9940880480828408,0.9956893200086518,0.0007858941782828785,4.5299530029296875e-05,107,elitismo,200,10,1071644507,1
0.9960972598164819,0.9766995271859802,0.9941453035521572,0.005815308417462247,3.933906555175781e-05,108,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960363448101097,0.9960911683158447,1.8274501911652585e-05,3.933906555175781e-05,109,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960972598164819,0.9960972598164819,0.0,3.933906555175781e-05,110,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960972598164819,0.9960972598164819,0.0,4.458427429199219e-05,111,elitismo,200,10,1071644507,1
0.9960972598164819,0.9689938398955977,0.9933869178243935,0.00813102597626525,4.220008850097656e-05,112,elitismo,200,10,1071644507,1
0.9960972598164819,0.9689938398955977,0.9933869178243935,0.00813102597626525,3.838539123535156e-05,113,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960972598164819,0.9960972598164819,0.0,4.506111145019531e-05,114,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960970144275879,0.9960972352775925,7.361666819472034e-08,3.910064697265625e-05,115,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960970144275879,0.9960972352775925,7.361666819472034e-08,4.00543212890625e-05,116,elitismo,200,10,1071644507,1
0.9960972598164819,0.9960970218636145,0.9960972352775924,7.117253026309713e-08,4.506111145019531e-05,117,elitismo,200,10,1071644507,1
0.9960972598164819,0.5165960731556223,0.9481471166115064,0.14385034781864542,4.482269287109375e-05,118,elitismo,200,10,1071644507,1
